	('cell-clusters: cluster-0', 'number of cells: 390')	('cell-clusters: cluster-1', 'number of cells: 1091')	('cell-clusters: cluster-2', 'number of cells: 691')	('cell-clusters: cluster-3', 'number of cells: 656')	('cell-clusters: cluster-4', 'number of cells: 590')	('cell-clusters: cluster-5', 'number of cells: 462')	('cell-clusters: cluster-6', 'number of cells: 940')	('cell-clusters: cluster-7', 'number of cells: 382')	('cell-clusters: cluster-8', 'number of cells: 1156')	('cell-clusters: cluster-9', 'number of cells: 1115')	('cell-clusters: cluster-10', 'number of cells: 924')	('cell-clusters: cluster-11', 'number of cells: 729')	('cell-clusters: cluster-12', 'number of cells: 928')	('cell-clusters: cluster-13', 'number of cells: 1098')	('cell-clusters: cluster-14', 'number of cells: 1033')	('cell-clusters: cluster-15', 'number of cells: 503')	('cell-clusters: cluster-16', 'number of cells: 1804')	('cell-clusters: cluster-17', 'number of cells: 847')	('cell-clusters: cluster-18', 'number of cells: 807')	('cell-clusters: cluster-19', 'number of cells: 648')	('cell-clusters: cluster-20', 'number of cells: 541')	('cell-clusters: cluster-21', 'number of cells: 469')	('cell-clusters: cluster-22', 'number of cells: 829')	('cell-clusters: cluster-23', 'number of cells: 546')	('cell-clusters: cluster-24', 'number of cells: 900')	('cell-clusters: cluster-25', 'number of cells: 543')	('cell-clusters: cluster-26', 'number of cells: 435')	('cell-clusters: cluster-27', 'number of cells: 724')	('cell-clusters: cluster-28', 'number of cells: 473')	('cell-clusters: cluster-29', 'number of cells: 957')	('cell-clusters: cluster-30', 'number of cells: 1439')	('cell-clusters: cluster-31', 'number of cells: 958')	('cell-clusters: cluster-32', 'number of cells: 689')	('cell-clusters: cluster-33', 'number of cells: 381')	('cell-clusters: cluster-34', 'number of cells: 933')	('cell-clusters: cluster-35', 'number of cells: 417')	('cell-clusters: cluster-36', 'number of cells: 455')	('cell-clusters: cluster-37', 'number of cells: 615')	('cell-clusters: cluster-38', 'number of cells: 1150')	('cell-clusters: cluster-39', 'number of cells: 531')	('cell-clusters: cluster-40', 'number of cells: 530')	('cell-clusters: cluster-41', 'number of cells: 387')	('cell-clusters: cluster-42', 'number of cells: 606')	('cell-clusters: cluster-43', 'number of cells: 686')	('cell-clusters: cluster-44', 'number of cells: 796')	('cell-clusters: cluster-45', 'number of cells: 365')	('cell-clusters: cluster-46', 'number of cells: 1089')	('cell-clusters: cluster-47', 'number of cells: 857')	('cell-clusters: cluster-48', 'number of cells: 462')	('cell-clusters: cluster-49', 'number of cells: 645')	('cell-clusters: cluster-50', 'number of cells: 679')	('cell-clusters: cluster-51', 'number of cells: 1069')	('cell-clusters: cluster-52', 'number of cells: 875')	('cell-clusters: cluster-53', 'number of cells: 263')	('cell-clusters: cluster-54', 'number of cells: 1012')	('cell-clusters: cluster-55', 'number of cells: 767')	('cell-clusters: cluster-56', 'number of cells: 872')	('cell-clusters: cluster-57', 'number of cells: 792')	('cell-clusters: cluster-58', 'number of cells: 331')	('cell-clusters: cluster-59', 'number of cells: 580')	('cell-clusters: cluster-60', 'number of cells: 586')	('cell-clusters: cluster-61', 'number of cells: 494')	('cell-clusters: cluster-62', 'number of cells: 858')	('cell-clusters: cluster-63', 'number of cells: 628')	('cell-clusters: cluster-64', 'number of cells: 935')	('cell-clusters: cluster-65', 'number of cells: 369')	('cell-clusters: cluster-66', 'number of cells: 819')	('cell-clusters: cluster-67', 'number of cells: 473')	('cell-clusters: cluster-68', 'number of cells: 415')	('cell-clusters: cluster-69', 'number of cells: 584')	('cell-clusters: cluster-70', 'number of cells: 902')	('cell-clusters: cluster-71', 'number of cells: 547')	('cell-clusters: cluster-72', 'number of cells: 680')	('cell-clusters: cluster-73', 'number of cells: 687')	('cell-clusters: cluster-74', 'number of cells: 398')	('cell-clusters: cluster-75', 'number of cells: 1313')	('cell-clusters: cluster-76', 'number of cells: 382')	('cell-clusters: cluster-77', 'number of cells: 782')	('cell-clusters: cluster-78', 'number of cells: 717')	('cell-clusters: cluster-79', 'number of cells: 1042')	('cell-clusters: cluster-80', 'number of cells: 370')	('cell-clusters: cluster-81', 'number of cells: 448')	('cell-clusters: cluster-82', 'number of cells: 1422')	('cell-clusters: cluster-83', 'number of cells: 757')	('cell-clusters: cluster-84', 'number of cells: 410')	('cell-clusters: cluster-85', 'number of cells: 409')	('cell-clusters: cluster-86', 'number of cells: 479')	('cell-clusters: cluster-87', 'number of cells: 707')	('cell-clusters: cluster-88', 'number of cells: 430')	('cell-clusters: cluster-89', 'number of cells: 399')	('cell-clusters: cluster-90', 'number of cells: 587')	('cell-clusters: cluster-91', 'number of cells: 640')	('cell-clusters: cluster-92', 'number of cells: 483')	('cell-clusters: cluster-93', 'number of cells: 378')	('cell-clusters: cluster-94', 'number of cells: 645')	('cell-clusters: cluster-95', 'number of cells: 474')	('cell-clusters: cluster-96', 'number of cells: 644')	('cell-clusters: cluster-97', 'number of cells: 657')	('cell-clusters: cluster-98', 'number of cells: 767')	('cell-clusters: cluster-99', 'number of cells: 841')
pos_23-24	0.0	0.0	0.0	1.25558312655	0.0	0.11744966443	0.0	1.6399026764	0.0830670926518	0.0590717299578	0.0114155251142	0.0	0.0	0.0	0.0	0.0102040816327	0.0560292326431	0.0	0.0	0.478260869565	0.0	0.0	0.0	7.54874651811	0.0	0.804285714286	0.0	0.0360272638754	0.0	0.0131694468832	0.0	0.0	0.0	0.26511627907	0.0	0.44578313253	0.46408839779	0.0	0.0	0.446483180428	0.0	0.655844155844	0.0	0.0	0.0	1.35542168675	0.0729096989967	0.14693877551	0.0	0.13503649635	2.59147609148	0.24	0.0	0.84140969163	0.0	0.0	0.105657237937	0.0	1.3110367893	0.0	0.0	0.194782608696	0.0	0.0	0.0	5.19090909091	0.0	0.275735294118	1.00881834215	0.0997267759563	0.417989417989	0.0	2.20993227991	0.126627218935	0.0	0.200119118523	0.639175257732	0.0	0.0	0.0	0.0	0.0	0.0	0.0282916213275	0.0693641618497	0.0	0.864493996569	0.0	0.0	0.0	0.41059602649	0.0	0.0	0.0	0.0	0.718995290424	0.288990825688	3.63859981079	0.0	0.0
pos_23-25	0.0	0.0	0.0	1.22084367246	0.0	0.0	0.0	0.827250608273	0.0	0.0	0.0426179604262	0.0	0.0	0.0	0.0	0.151603498542	0.0125862768981	0.0	0.0	0.189130434783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0298507462687	0.0	0.0	0.0	0.0	0.0	0.0	0.0828729281768	0.0	0.0	0.363914373089	0.0	0.285714285714	0.0	0.0	0.0	0.0	0.0301003344482	0.0457142857143	0.0	0.0	0.195426195426	0.275692307692	0.0	0.563876651982	0.259634888438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.673811742777	0.0	0.0	0.65	0.0	0.0	0.0176366843034	0.16393442623	0.407407407407	0.0	0.693002257336	0.0236686390533	0.0	0.27278141751	0.0865979381443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.301886792453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105180533752	0.0	0.0283822138127	0.0	0.0
pos_23-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0231425091352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129817444219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0564872021183	0.0	0.0	0.0	0.0	0.721153846154	0.0654627539503	0.0	0.0	0.0226325193568	0.346391752577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00156985871272	0.0	0.000946073793756	0.0	0.0
pos_23-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_24-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_24-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_24-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283079390537	0.0	0.0602409638554	0.0	0.0	0.0	0.0924369747899	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.663608562691	0.0762942779292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_24-3	0.0	0.43944197844	0.0	0.0	0.0	0.0	0.118826055834	0.644768856448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.09943865277	0.0	2.39759036145	0.555769230769	0.254408060453	0.0	0.797385620915	0.202857142857	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.77370030581	0.521798365123	0.0649350649351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104622871046	0.176715176715	0.396307692308	0.0	0.0	0.0	0.266985645933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0810005955926	0.220618556701	0.0	0.0122950819672	0.0	0.0	0.0	0.119453924915	0.0076169749728	0.0	0.0	0.0	0.123910939013	0.0	0.0	0.0	0.0	0.0	0.0	0.125130344108	0.0	0.0	0.0	0.0	0.0
pos_24-4	0.0	2.00887761573	0.0	0.0533498759305	0.213642213642	0.0	2.35075161059	0.576642335766	0.0	0.0	0.0	0.78025751073	0.0	0.0	0.0	0.0	0.0	0.0	4.79470729751	0.339130434783	8.13102409639	4.60961538462	2.16540722082	0.0	0.666666666667	0.332857142857	0.185419968304	0.260954235638	0.0	0.13608428446	0.0	0.0	0.0	0.0	0.198113207547	0.0	0.0	0.192405063291	0.0	1.4373088685	2.42915531335	1.5	0.0	0.0833333333333	0.399829497016	0.0	0.0	0.0	0.0	0.917274939173	0.234927234927	2.00492307692	0.0	0.0	0.0	1.58755980861	0.0623960066556	0.0770770770771	0.0	0.0	0.104972375691	0.0	0.0	0.0	0.0	0.0	0.0	0.0404411764706	0.650793650794	0.0	0.0	0.0	0.0	0.0	0.565789473684	0.877903513996	1.66804123711	0.0	0.233606557377	0.0	0.0	0.0	1.70307167235	0.131664853101	0.0	0.269841269841	0.0	0.356243949661	0.0	0.192192192192	0.268874172185	0.0	0.0	0.591584158416	0.530761209593	0.0	0.0	0.0	0.0	0.02
pos_24-5	0.0	5.23398858592	0.0	0.0	1.87258687259	0.189597315436	11.3557623479	3.14355231144	0.0	0.0	0.738203957382	1.76137339056	0.0	0.0	0.0	0.0	0.0284206252538	0.0	11.9117882919	0.915217391304	16.1490963855	11.4480769231	5.36943744752	0.0	0.939309056956	0.361428571429	0.187004754358	0.727361246349	0.0	0.169446883231	0.0	0.0	0.0	0.0	0.458333333333	0.0	0.0	1.47341772152	0.0	4.49082568807	6.38010899183	4.75757575758	0.0	0.112612612613	0.397271952259	0.0	0.2	0.0212244897959	0.0	1.27128953771	0.29106029106	4.31507692308	0.0	0.387665198238	0.0	5.42105263158	0.668053244592	0.372372372372	0.0	0.0886524822695	0.348066298343	0.0	0.0	0.0	0.0	0.127272727273	0.0	0.193014705882	2.03880070547	0.0	0.0	0.0	0.0	0.010650887574	10.7026315789	4.80524121501	8.72989690722	0.0	0.522540983607	0.0	1.02114803625	0.302375809935	6.67528035105	0.265505984766	1.95375722543	0.480725623583	0.0	1.65343659245	0.0	2.69369369369	0.74701986755	0.0	0.0	1.34158415842	1.83733055266	0.0094191522763	0.0	0.0	0.0	0.0954545454545
pos_24-6	0.0	13.0881420419	0.073546856465	0.0	4.24967824968	1.73993288591	40.0114531138	10.2457420925	0.0811501597444	0.147679324895	3.28158295282	7.64377682403	0.003885003885	0.0	0.0	0.0	0.236703207471	0.0	21.7506014435	0.497826086957	26.0587349398	18.6480769231	13.8614609572	0.282729805014	1.82633053221	1.01857142857	0.259904912837	1.78383641675	0.0	0.354697102722	0.17545691906	0.0704879938033	0.0	0.0	1.24371069182	0.471887550201	0.00552486187845	3.66835443038	0.128459900639	12.3012232416	13.9373297003	11.0649350649	0.0	0.156531531532	1.44757033248	0.0	1.60468227425	0.243265306122	0.147482014388	4.24452554745	0.212058212058	8.46523076923	0.0	4.12775330396	0.0	14.6019138756	2.00665557404	0.536536536537	0.0	0.129432624113	0.349447513812	0.0	0.0	0.0	0.0	1.14318181818	0.0	1.23161764706	2.15520282187	0.0	0.0	0.714743589744	1.01128668172	0.132544378698	32.5236842105	13.7397260274	12.4721649485	0.0	0.689549180328	0.0	2.1329305136	11.0280777538	20.7630424183	0.274211099021	3.15992292871	1.21088435374	0.0	6.14327202323	0.706199460916	5.82882882883	2.2821192053	0.0	0.0	3.5	8.77580813347	0.232339089482	0.0	0.0	0.0	0.0
pos_24-7	0.0	25.7774254914	0.953736654804	0.0	12.4311454311	5.25838926174	99.659269864	20.7299270073	0.684984025559	0.43811533052	10.8280060883	20.7957081545	0.676767676768	0.0	0.0	0.0	1.19082419813	0.0	34.2975140337	0.467391304348	35.4487951807	26.6923076923	30.0612930311	0.352367688022	4.18674136321	2.50428571429	0.0982567353407	4.16163583252	0.0	2.18525021949	0.794778067885	0.488768396592	0.0	0.0	4.18867924528	1.22088353414	0.127071823204	6.31772151899	0.382540809084	33.5244648318	31.9918256131	18.3571428571	0.0	0.0912162162162	3.59931798806	0.0	3.47759197324	0.56	2.57014388489	14.8588807786	0.156964656965	12.8498461538	0.0	8.90308370044	0.0162271805274	29.838277512	7.10565723794	2.15815815816	0.0	0.0602836879433	0.67955801105	0.0	0.0	0.0	0.0	6.73409090909	0.0	2.93566176471	2.24691358025	0.0	0.0	3.08814102564	2.15349887133	0.117159763314	70.55	29.901131626	14.406185567	0.0	1.64139344262	0.0	3.63746223565	32.9913606911	48.8766455388	0.606093579978	4.11753371869	1.04081632653	0.0	14.0058083253	3.87061994609	8.53753753754	4.26887417219	0.0	0.0489396411093	8.42326732673	25.3295099062	0.552590266876	0.0	0.0245979186377	0.0652790917692	0.0554545454545
pos_24-8	0.0	46.4159797083	1.43890865955	0.0	22.8687258687	9.54026845638	177.020758769	37.9416058394	1.15399361022	0.923347398031	23.8242009132	36.6008583691	7.17871017871	0.0	0.0	0.63556851312	8.02720259846	0.0	46.8123496391	0.790217391304	39.9503012048	35.7692307692	58.4240134341	0.370473537604	7.92530345472	3.53857142857	0.0174326465927	12.4926971762	0.0	10.8595258999	0.578590078329	1.24167312161	0.352168199737	0.0	13.1682389937	1.21084337349	0.556169429098	8.83924050633	0.217175301632	80.4587155963	56.7166212534	25.9025974026	0.0	0.181306306306	8.78090366581	0.0	11.8668896321	0.78693877551	5.59352517986	47.7931873479	0.199584199584	15.0972307692	0.0	16.8810572687	0.261663286004	51.9110047847	33.1713810316	9.42442442442	0.0	0.131205673759	1.75552486188	0.0	0.0	0.0	0.0	14.0659090909	0.0	10.9375	1.90652557319	0.0	0.0	13.9615384615	2.17607223476	0.659171597633	120.621052632	44.8618225134	14.2474226804	0.0145454545455	3.89036885246	0.0	5.32628398792	52.5032397408	94.2023403218	3.91403699674	5.5183044316	0.231292517007	0.0	26.2884801549	9.2371967655	14.4504504505	8.13642384106	0.0	1.55791190865	13.0544554455	60.2471324296	0.511773940345	0.0	0.442762535478	1.848628193	0.259090909091
pos_24-9	0.0	71.1439441978	6.1684460261	0.0	36.7207207207	16.7936241611	211.413743737	64.603406326	1.66134185304	1.85021097046	48.1560121766	45.2060085837	50.3628593629	0.109709962169	0.0	2.43002915452	30.6114494519	0.0	52.6150761828	0.753260869565	35.0105421687	43.7326923077	94.3501259446	0.855153203343	12.0448179272	5.54285714286	0.0174326465927	28.8257059396	0.430034129693	44.9569798068	0.38955613577	2.75135553834	1.19053876478	0.0	38.0400943396	0.744979919679	1.03130755064	9.99113924051	0.296664300923	150.770642202	84.9523160763	35.7748917749	0.0	0.327702702703	22.1184995737	0.0	38.543812709	1.12571428571	11.4586330935	122.878345499	0.031185031185	14.2929230769	0.0	24.4405286344	0.768762677485	76.1033492823	99.5041597338	26.2622622623	0.0	0.682624113475	3.34116022099	0.0	0.0	0.0	0.0	17.1886363636	0.0	26.5569852941	1.54320987654	0.0	0.94708994709	32.8125	2.1546275395	2.1798816568	141.710526316	46.9285288862	12.1670103093	2.0496969697	9.95594262295	0.0113394755493	11.6314199396	71.626349892	134.176499269	12.1338411317	8.74373795761	0.176870748299	0.0	37.3620522749	14.2264150943	18.5855855856	14.2476821192	0.0	5.63947797716	15.4777227723	100.220020855	0.968602825746	0.0	0.438032166509	5.14191106906	0.604545454545
pos_24-10	0.0	95.0259987318	23.7034400949	0.0	45.9047619048	25.6862416107	162.086614173	84.7153284672	10.1015974441	10.0196905767	80.7572298326	43.9038626609	152.08003108	0.586380832282	0.0	4.82653061224	57.0320747056	0.0	49.3039294306	0.825	28.3418674699	49.0634615385	127.429051217	1.30362116992	20.5191409897	8.31	0.0174326465927	56.2833495618	1.77645051195	111.280070237	0.979634464752	4.59876065066	1.92904073587	0.123255813953	81.2004716981	0.429718875502	2.38858195212	11.8582278481	2.58552164656	206.944954128	114.448228883	41.3463203463	0.0	1.71396396396	40.7757885763	0.0	79.9036789298	1.68244897959	22.2751798561	201.098540146	0.0	10.7846153846	0.0	33.1497797357	3.90128465179	101.688995215	184.600665557	44.9109109109	0.0	4.07978723404	5.20856353591	0.0	0.0	0.0	0.120574162679	18.9545454545	0.170344218888	57.9595588235	1.32098765432	0.726775956284	2.19488536155	47.5673076923	0.928893905192	3.61065088757	116.45	26.9934484812	8.88041237113	26.2242424242	18.8227459016	0.116938341602	18.5921450151	80.3671706263	152.131643101	37.5963003264	20.5202312139	0.0544217687075	0.0	41.6553727009	18.0269541779	16.5435435435	26.3841059603	0.0	19.0734094617	13.9801980198	135.352450469	1.13657770801	0.0963302752294	0.26963103122	29.0510879849	0.848181818182
pos_24-11	0.0	110.150919467	44.7544483986	0.0	43.7258687259	29.716442953	77.4194702935	102.532846715	32.6517571885	59.4592123769	94.200913242	36.2094420601	213.397824398	0.906683480454	0.0	8.70408163265	54.6183516037	0.0	39.8380112269	0.241304347826	17.7620481928	50.8519230769	157.093198992	1.39832869081	28.629318394	7.68428571429	0.0174326465927	92.4985394352	6.04607508532	162.36523266	1.98955613577	20.5894655306	1.44283837057	1.24186046512	127.845125786	0.341365461847	4.62246777164	10.0341772152	15.0652945351	202.824159021	143.294277929	42.0670995671	0.0	13.9155405405	56.0025575448	0.0	115.550501672	1.84244897959	35.5503597122	196.763990268	0.0	6.248	0.0	35.5198237885	18.4212305612	116.699521531	208.154742097	53.5715715716	0.0	21.3120567376	6.14502762431	0.0	0.24697110904	0.0	0.859330143541	19.0886363636	1.44836716681	104.288602941	1.03350970018	6.14890710383	5.38888888889	53.4663461538	0.516930022573	4.1775147929	78.3789473684	9.6950565813	5.88041237113	118.983030303	31.5522540984	0.408221119773	32.3081570997	80.8725701944	140.691370063	99.0631120783	44.3198458574	0.442176870748	0.0	33.4385285576	18.781671159	14.957957958	51.3801324503	0.0902612826603	43.5334420881	10.4207920792	158.692387904	2.18838304553	0.261467889908	0.158940397351	93.417218543	1.21363636364
pos_24-12	0.0	110.594166138	60.3807829181	2.19975186104	34.1261261261	30.8959731544	21.2455261274	121.479318735	47.7738019169	154.567510549	70.1613394216	24.9450643777	173.015540016	1.53341740227	0.0	12.8192419825	26.0203004466	0.0	25.9903769046	0.0	9.14457831325	43.5884615385	165.748950462	2.6852367688	29.1055088702	8.13857142857	0.00316957210777	133.461538462	16.4385665529	124.43546971	3.08772845953	91.8597986057	0.880420499343	3.3976744186	165.510220126	0.186746987952	8.80847145488	8.38101265823	46.5628105039	150.923547401	153.449591281	39.9415584416	0.0	55.4054054054	66.3836317136	0.0	131.395317726	1.85959183673	52.9874100719	126.633819951	0.0	3.88738461538	0.0	34.3392070485	67.0135226504	117.741626794	146.932612313	49.9359359359	0.0	71.7375886525	7.35635359116	0.165217391304	2.62255358807	0.0	2.96076555024	17.6772727273	16.6213592233	141.979779412	0.412698412698	16.8169398907	26.3492063492	45.391025641	1.91534988713	6.35147928994	42.0447368421	2.94997022037	2.13195876289	220.886060606	44.143442623	0.94188518781	49.8247734139	66.4730021598	111.939541687	163.763873776	78.1791907514	0.544217687075	0.0	20.105517909	16.8436657682	8.95195195195	82.6781456954	0.210213776722	66.4942903752	6.31930693069	163.534932221	1.76452119309	0.0	0.0	178.913907285	2.41545454545
pos_24-13	0.0	91.843373494	60.2147093713	35.8622828784	22.0592020592	26.7265100671	5.21760916249	139.163017032	35.3603833866	216.794655415	29.401826484	14.8025751073	77.3846153846	7.76733921816	0.0	27.3454810496	7.45066991474	0.137589928058	13.1267040898	0.0	5.82831325301	34.8192307692	156.485306465	3.35236768802	25.1241830065	6.52428571429	0.0824088748019	160.837390458	42.3720136519	46.8560140474	9.87101827676	142.808675445	0.636005256242	5.5976744186	174.058962264	0.0281124497992	12.0994475138	6.13924050633	64.1405251952	80.2798165138	151.343324251	34.0670995671	0.0	144.801801802	70.0596760443	0.0	119.271571906	1.33224489796	64.476618705	45.5437956204	0.0	1.83630769231	0.00728744939271	26.1497797357	115.567951318	104.571291866	65.4417637271	38.3823823824	0.0	130.563829787	7.12016574586	0.726956521739	15.8853681267	0.0	26.8220095694	16.5431818182	46.5525154457	179.055147059	0.00352733686067	30.6871584699	85.5687830688	36.6971153846	2.85101580135	17.7834319527	25.5921052632	0.712924359738	1.14020618557	218.987878788	53.362704918	1.42593905032	69.6797583082	44.0388768898	73.4651389566	195.248095756	111.892100193	0.047619047619	0.0	7.88480154889	14.1617250674	3.12012012012	119.002649007	0.463182897862	79.6492659054	2.78217821782	141.660062565	1.68759811617	0.0	0.0	225.639545885	6.28909090909
pos_24-14	0.0	60.5218769816	46.2396204033	115.660049628	12.6692406692	20.5285234899	1.95561918397	148.737226277	13.6773162939	168.921237693	6.38888888889	6.38798283262	20.6247086247	22.8102143758	0.0	48.72303207	2.80186764109	0.0863309352518	5.09382518043	0.0	2.60993975904	24.4865384615	124.474391268	3.74930362117	17.6171802054	5.65285714286	0.665610142631	163.951314508	77.5085324232	9.21246707638	57.6381201044	110.892331526	0.030223390276	11.1953488372	156.099056604	0.0	13.4143646409	3.75949367089	34.4989354152	30.4403669725	131.269754768	26.7619047619	0.0	200.85472973	63.4245524297	1.86144578313	83.3324414716	1.48489795918	66.0773381295	9.16545012165	0.0	0.781538461538	0.144939271255	22.8017621145	117.707234618	79.2497607656	16.0133111481	21.4714714715	0.0	159.675531915	6.33011049724	11.3373913043	60.3131407269	0.0	65.6526315789	12.925	56.2462488967	191.46875	0.197530864198	43.7158469945	160.187830688	23.8092948718	2.51693002257	42.449704142	13.1868421053	0.0863609291245	0.907216494845	115.912727273	60.1639344262	1.41105598866	86.1027190332	30.4233261339	40.7172111165	151.533188248	139.244701349	0.133786848073	0.0	1.51210067764	11.2264150943	0.192192192192	136.797350993	0.781472684086	83.3898858075	0.631188118812	103.165797706	1.07064364207	0.0	0.0	184.586565752	26.1445454545
pos_24-15	0.0	30.3652504756	24.2858837485	185.728287841	4.33075933076	13.2684563758	0.803865425913	147.625304136	2.90734824281	70.0063291139	1.30060882801	2.03004291845	5.42424242424	39.6223203026	0.0	77.1020408163	0.878197320341	0.0	1.98716920609	0.655434782609	1.31024096386	16.0346153846	83.234256927	4.47493036212	9.27637721755	4.99285714286	1.02535657686	144.564751704	100.276450512	2.43371378402	136.610966057	44.1603408211	0.0	11.3418604651	114.645440252	0.0	11.4548802947	1.33797468354	6.03477643719	9.98318042813	98.408719346	19.0281385281	0.0	171.435810811	50.3290707587	8.23795180723	41.0782608696	2.32897959184	65.9496402878	0.712895377129	0.0	0.633230769231	0.110931174089	14.3303964758	73.2210953347	47.3157894737	3.26206322795	9.59259259259	0.0	146.269503546	4.78729281768	29.3530434783	117.906803355	0.241161616162	47.2660287081	10.1045454545	35.9126213592	177.816176471	0.278659611993	49.5027322404	157.338624339	11.8108974359	1.47968397291	63.6295857988	5.44736842105	0.0	1.80206185567	28.2096969697	57.3709016393	0.915662650602	89.2930513595	17.0280777538	16.46952706	73.7627856366	148.102119461	0.133786848073	0.0	0.230396902227	7.80323450135	0.0	147.238410596	0.96674584323	69.4828711256	0.0	58.7768508863	0.464678178964	0.0756880733945	0.0	101.041627247	82.0572727273
